1.667523572709178392e+00 7.759631082292335336e+00 4.210908141022772222e-01 5.967439682811485069e-01 5.702054505309971377e-01 1.128097991851958248e+01 -1.980094866331885972e-01
1.670263971744112119e+00 7.757337742381120727e+00 4.211600020415934842e-01 5.947788962313773631e-01 5.693718574417401257e-01 1.124413968783457562e+01 -1.980865511153282743e-01
1.672996076387985642e+00 7.755032541696190052e+00 4.212257451322731217e-01 5.928148728735566086e-01 5.685392503931381292e-01 1.120757047584031874e+01 -1.981606509129439364e-01
1.675719850190134474e+00 7.752715287461161786e+00 4.212846648775886993e-01 5.908547705031794717e-01 5.677076253775689141e-01 1.117126863963857808e+01 -1.982319045983741146e-01
1.678435256194081848e+00 7.750386141167694198e+00 4.213405910243426256e-01 5.888969604721389084e-01 5.668769979377520363e-01 1.113523356819090537e+01 -1.983002502224671115e-01
1.681142256624803100e+00 7.748045054712144442e+00 4.213911104364831406e-01 5.869417404356820356e-01 5.660473720280957410e-01 1.109946223180025981e+01 -1.983656758026106359e-01
1.683840814755526161e+00 7.745691958313247305e+00 4.214376406269841890e-01 5.849886420398251463e-01 5.652187503004801883e-01 1.106395261101079974e+01 -1.984281655149910673e-01
1.686530894433832417e+00 7.743326898049174289e+00 4.214794001489445829e-01 5.830372051981731474e-01 5.643911417177979173e-01 1.102870213315805259e+01 -1.984876697216021446e-01
1.689212460329376109e+00 7.740949949841534838e+00 4.215159045366141388e-01 5.810896429755764148e-01 5.635645569753268136e-01 1.099370983096206444e+01 -1.985443171034447507e-01
1.691885476199090022e+00 7.738560993875284844e+00 4.215501697254209756e-01 5.791435041183475851e-01 5.627389957465762649e-01 1.095897225118834406e+01 -1.985979544756955595e-01
1.694549906755356661e+00 7.736160074961464517e+00 4.215778971063884883e-01 5.772006741312216693e-01 5.619144665524886673e-01 1.092448783378779176e+01 -1.986486798697243428e-01
1.697205716622348870e+00 7.733747189530737920e+00 4.216026516568208149e-01 5.752593074546568097e-01 5.610909757613740112e-01 1.089025441929878291e+01 -1.986963917164538407e-01
1.699852871532974152e+00 7.731322320463848818e+00 4.216231056068533989e-01 5.733211934202441240e-01 5.602685281565999986e-01 1.085626997161235785e+01 -1.987411779017067281e-01
1.702491336776743580e+00 7.728885566169059196e+00 4.216377638994779353e-01 5.713864304381125470e-01 5.594471357494329444e-01 1.082253287087275417e+01 -1.987830364249576209e-01
1.705121078070351182e+00 7.726436831637855995e+00 4.216507227327628837e-01 5.694527791448003029e-01 5.586267990632991509e-01 1.078904037811475192e+01 -1.988218389710159906e-01
1.707742061712827164e+00 7.723976072870081921e+00 4.216564920469817457e-01 5.675230099078506507e-01 5.578075215471803849e-01 1.075579037730073395e+01 -1.988577244003388034e-01
1.710354253499600574e+00 7.721503410328218742e+00 4.216581901665627519e-01 5.655955594375455808e-01 5.569893160161777379e-01 1.072278186952677892e+01 -1.988906205645783465e-01
1.712957621045499534e+00 7.719018864142254799e+00 4.216572030455539299e-01 5.636715686741375908e-01 5.561721894230845509e-01 1.069001259552572058e+01 -1.989205699102958580e-01
