                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95 
                            model_number                                 star_age                                star_mass                             log_abs_mdot                                   log_dt                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                             fe_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                       pp                                      cno                                tri_alpha                        v_div_csound_surf                              num_retries                             model_number                                      age                              period_days                        binary_separation                             eccentricity                                  v_orb_1                                  v_orb_2                            star_1_radius                            star_2_radius                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                  lg_accretion_luminosity                                  bh_spin                                    J_orb                                 J_spin_1                                 J_spin_2                                  J_total                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                     540                  1.4742687553483995E+007                  1.2000000000000000E+001                 -9.8999999999999986E+001                  1.4069072732119492E+000                                     1437                  6.8772465994866541E-002                  4.7595442936674204E-001                  4.4697109981663180E-001                  9.9561944734636565E-001                  9.8732955271797240E-001                  4.8699938473085680E-001                  3.9584466781605321E-001                  9.9561944734636565E-001                  9.8732955271797240E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2301010436026934E+032                  5.1558436096614954E+032                  3.7093539093381882E+033                  3.7605584022512417E+033                  4.4115491675865426E+033                  4.5498532444287036E+033                  2.1452092796180406E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3313330976501145E+000                  2.5631649980093809E+000                  2.2797822533605010E+000                  4.3424529274934223E+000                  3.6820955770083281E+000                  9.6375513466646753E+003                  3.9839667048866376E+000                  2.1504453592911590E+000                  1.2163581547684392E+000                  1.6457283660205860E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1471605199333723E+000                  3.4554932521914616E+000                  1.9415810513190745E+001                  1.3400468343793976E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.7987005623479140E-001                  9.3022231032550702E-004                  2.2021964176413314E-004                  3.4468833607860798E-003                  9.3805276451495445E-003                  6.3518190547181250E+000                  5.4086386668666124E+000                 -1.1637569620852624E+000                  4.3313317086734608E+000                  2.5631649980093809E+000                  0.0000000000000000E+000                                        0                  5.4000000000000000E+002                  1.4742687553483989E+007                  9.5893752147244879E+002                  9.7199999999401291E+002                  0.0000000000000000E+000                  5.3578101342102675E+000                  4.5924086864659429E+001                  1.4139868132948490E+002                  0.0000000000000000E+000                  5.4998891881121722E+002                  2.1015389336038913E+002                 -7.4290630866688467E-001                 -1.0000000000000000E+000                  1.2000000000000000E+001                  1.3999999999999997E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.6449551411735304E+053                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6449551411735304E+053                 -5.7495666455126093E+027                  0.0000000000000000E+000                 -5.7495666455126093E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     550                  1.4742942326219803E+007                  1.2000000000000000E+001                 -9.8999999999999986E+001                  1.4040997712485672E+000                                     1455                  8.2522000156264999E-002                  4.6475658892511851E-001                  4.3219040964853606E-001                  9.9408212272951779E-001                  9.8414044244157206E-001                  4.7317399183095732E-001                  3.6994394665880043E-001                  9.9408212272951779E-001                  9.8414044244157206E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3612929395855612E+032                  5.3204632294775656E+032                  3.7145425735355264E+033                  3.7662706161295541E+033                  4.4086767732426214E+033                  4.5429074191189514E+033                  2.1452092796180424E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3280587881395514E+000                  2.6413657825866439E+000                  2.3730055544434010E+000                  4.3415969936746066E+000                  3.6601475230239284E+000                  8.9051538812319668E+003                  3.9496414284811823E+000                  2.1771788290572314E+000                  1.1628912152362951E+000                  1.4550945538599944E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1496403765147658E+000                  3.4575390087728501E+000                  1.9420523004576406E+001                  1.3400581416330311E+000                  5.0000000000000011E-001                  0.0000000000000000E+000                  9.7983508786603934E-001                  9.5953897907337328E-004                  2.2022898803396814E-004                  3.4468833607860798E-003                  9.3805276451495445E-003                  6.3517642931820957E+000                  5.4086812061176159E+000                 -1.1710105927627639E+000                  4.3280574118316011E+000                  2.6413657825866439E+000                  0.0000000000000000E+000                                        0                  5.5000000000000000E+002                  1.4742942326219793E+007                  9.5893752147244879E+002                  9.7199999999401291E+002                  0.0000000000000000E+000                  5.3578101342102675E+000                  4.5924086864659429E+001                  1.5037610409859172E+002                  0.0000000000000000E+000                  5.4998891881121722E+002                  2.1015389336038913E+002                 -7.2658339294612584E-001                 -1.0000000000000000E+000                  1.2000000000000000E+001                  1.3999999999999997E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.6449551411735304E+053                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6449551411735304E+053                 -5.7495666455126093E+027                  0.0000000000000000E+000                 -5.7495666455126093E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     560                  1.4743192965206416E+007                  1.2000000000000000E+001                 -9.8999999999999986E+001                  1.4027144791355113E+000                                     1449                  9.7448021326498505E-002                  4.5054741318548608E-001                  4.1446606918438994E-001                  9.9192035029063141E-001                  9.7998851630824346E-001                  4.5063796257509997E-001                  3.4655627927253230E-001                  9.9192035029063141E-001                  9.7998851630824346E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5065636243996285E+032                  5.4639520704646120E+032                  3.7189347030223991E+033                  3.7708436839641973E+033                  4.4052052303731240E+033                  4.5371911981516002E+033                  2.1445937745832473E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3244955697224965E+000                  2.7166513239775787E+000                  2.4628403574923325E+000                  4.3408688529017221E+000                  3.6400337369216218E+000                  8.1103919057912090E+003                  3.9090418404516325E+000                  2.1971066072470689E+000                  1.1230356588566202E+000                  1.3275034513133235E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1520329875328983E+000                  3.4592224866311971E+000                  1.9424788649441336E+001                  1.3400737403375398E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.7978673382709536E-001                  1.0003359289503357E-003                  2.2024153324852033E-004                  3.4468833607860798E-003                  9.3805276451495445E-003                  6.3517108425783819E+000                  5.4087202486656487E+000                 -1.1781773325877078E+000                  4.3244942047871149E+000                  2.7166513239775787E+000                  0.0000000000000000E+000                                        0                  5.6000000000000000E+002                  1.4743192965206405E+007                  9.5893752147244879E+002                  9.7199999999401291E+002                  0.0000000000000000E+000                  5.3578101342102675E+000                  4.5924086864659429E+001                  1.5743692810191968E+002                  0.0000000000000000E+000                  5.4998891881121722E+002                  2.1015389336038913E+002                 -7.1374527246437180E-001                 -1.0000000000000000E+000                  1.2000000000000000E+001                  1.3999999999999997E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.6449551411735304E+053                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6449551411735304E+053                 -5.7495666455126093E+027                  0.0000000000000000E+000                 -5.7495666455126093E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     570                  1.4743455328338517E+007                  1.2000000000000000E+001                 -9.8999999999999986E+001                  1.4347770494769647E+000                                     1436                  1.1292338944606431E-001                  4.3027208981513054E-001                  3.9167175758965789E-001                  9.8903788407882853E-001                  9.7422231229769207E-001                  4.3756260637848199E-001                  3.2134200183961936E-001                  9.8903788407882853E-001                  9.7422231229769207E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6106171191410623E+032                  5.5714434610664645E+032                  3.7241544753667414E+033                  3.7754215768694318E+033                  4.4015728951222727E+033                  4.5305937482840047E+033                  2.1445937745832442E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3203077050264085E+000                  2.7932001751160569E+000                  2.5544556662763132E+000                  4.3401941192440097E+000                  3.6245357278205632E+000                  7.2648371937106476E+003                  3.8612258861267663E+000                  2.2041946482867534E+000                  1.1088595767772507E+000                  1.2848711471359023E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1544779199157666E+000                  3.4605840363121088E+000                  1.9428802100036847E+001                  1.3400897109597061E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.7973743415584214E-001                  1.0414836276597557E-003                  2.2025456210534534E-004                  3.4468833607860798E-003                  9.3805276451495445E-003                  6.3516553907953845E+000                  5.4087576483943121E+000                 -1.1857267036493855E+000                  4.3203063506150734E+000                  2.7932001751160569E+000                  0.0000000000000000E+000                                        0                  5.7000000000000000E+002                  1.4743455328338504E+007                  9.5893752147244879E+002                  9.7199999999401291E+002                  0.0000000000000000E+000                  5.3578101342102675E+000                  4.5924086864659429E+001                  1.6002751019972447E+002                  0.0000000000000000E+000                  5.4998891881121722E+002                  2.1015389336038913E+002                 -7.0903502829544529E-001                 -1.0000000000000000E+000                  1.2000000000000000E+001                  1.3999999999999997E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.6449551411735304E+053                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6449551411735304E+053                 -5.7495666455126093E+027                  0.0000000000000000E+000                 -5.7495666455126093E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     580                  1.4743755916172026E+007                  1.2000000000000000E+001                 -9.8999999999999986E+001                  1.5072860616545629E+000                                     1424                  1.3584380132776144E-001                  3.5285421224167268E-001                  3.0359902759074126E-001                  9.9999039663846900E-001                  9.5844577901942307E-001                  4.1847958166182198E-001                  2.9502939578886561E-001                  9.9999039663846900E-001                  9.5844577901942307E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8082658102432798E+032                  5.6843537779616102E+032                  3.7296350608244510E+033                  3.7792702099528589E+033                  4.3967626566668195E+033                  4.5230609702116875E+033                  2.1445937745832340E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3150722451961752E+000                  2.8770361794694699E+000                  2.6553932609296464E+000                  4.3397081901987420E+000                  3.6156402839920747E+000                  6.7455235695512147E+003                  3.8290156640957376E+000                  2.2058804249282162E+000                  1.1054880234943252E+000                  1.2749349406756831E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1571743354574213E+000                  3.4616074305864224E+000                  1.9432770797878085E+001                  1.3400992761331985E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.7970866114213817E-001                  1.0638476299810033E-003                  2.2026260752323234E-004                  3.4468833607860798E-003                  9.3805276451495445E-003                  6.3515925559950510E+000                  5.4087954436946379E+000                 -1.1942896845572972E+000                  4.3150709011225663E+000                  2.8770361794694699E+000                  0.0000000000000000E+000                                        0                  5.8000000000000000E+002                  1.4743755916172015E+007                  9.5893752147244879E+002                  9.7199999999401291E+002                  0.0000000000000000E+000                  5.3578101342102675E+000                  4.5924086864659429E+001                  1.6064988719244735E+002                  0.0000000000000000E+000                  5.4998891881121722E+002                  2.1015389336038913E+002                 -7.0790341096383047E-001                 -1.0000000000000000E+000                  1.2000000000000000E+001                  1.3999999999999997E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.6449551411735304E+053                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6449551411735304E+053                 -5.7495666455126093E+027                  0.0000000000000000E+000                 -5.7495666455126093E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     590                  1.4744064042570043E+007                  1.2000000000000000E+001                 -9.8999999999999986E+001                  1.4676875328558110E+000                                     1423                  1.5696359899097526E-001                  9.9999003324847680E-001                  9.2467332056326168E-001                  3.5285421224167357E-001                  2.8239481521521959E-001                  3.9183385829307871E-001                  2.7724713592535100E-001                  9.9999003324847680E-001                  9.2467332056326168E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9688986801909945E+032                  5.8032646923338833E+032                  3.7367844878424271E+033                  3.7855653399616085E+033                  4.3931526529501495E+033                  4.5154582663742239E+033                  2.1445937745832446E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3093863486406319E+000                  2.9578993315733411E+000                  2.7528020426370818E+000                  4.3396927058798891E+000                  3.6083277674328817E+000                  6.3003970087761454E+003                  3.7993679166422001E+000                  2.2056815843198332E+000                  1.1058857047110906E+000                  1.2761029267018696E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1598078721577494E+000                  3.4620124694074419E+000                  1.9436069064432793E+001                  1.3401280626561765E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.7961975467803530E-001                  1.1381773158917964E-003                  2.2028573200236941E-004                  3.4468833607860798E-003                  9.3805276451495445E-003                  6.3515289523447551E+000                  5.4088278602061486E+000                 -1.2027769382985181E+000                  4.3093850132088987E+000                  2.9578993315733411E+000                  0.0000000000000000E+000                                        0                  5.9000000000000000E+002                  1.4744064042570030E+007                  9.5893752147244879E+002                  9.7199999999401291E+002                  0.0000000000000000E+000                  5.3578101342102675E+000                  4.5924086864659429E+001                  1.6057635089144091E+002                  0.0000000000000000E+000                  5.4998891881121722E+002                  2.1015389336038913E+002                 -7.0803711602313479E-001                 -1.0000000000000000E+000                  1.2000000000000000E+001                  1.3999999999999997E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.6449551411735304E+053                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6449551411735304E+053                 -5.7495666455126093E+027                  0.0000000000000000E+000                 -5.7495666455126093E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     600                  1.4744336448931109E+007                  1.2000000000000000E+001                 -9.8999999999999986E+001                  1.4062693263494030E+000                                     1420                  1.7799555553191740E-001                  9.9998894081409584E-001                  8.6999768988858739E-001                  3.5010566519990627E-001                  2.7075590255854559E-001                  9.9998894081409584E-001                  8.6999768988858739E-001                  3.5043467837210585E-001                  2.6744810568630650E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1427025546595194E+032                  5.8947760657216943E+032                  3.7419309159072424E+033                  3.7899294300977936E+033                  4.3894476444394992E+033                  4.5087942082232638E+033                  2.1453631558767494E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3038454145103042E+000                  3.0241889884525204E+000                  2.8332074862834933E+000                  4.3398179657354863E+000                  3.6012518185136884E+000                  6.1790102157522333E+003                  3.7909189132338619E+000                  2.2156089804540509E+000                  1.0860309124426555E+000                  1.2190763679001801E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1619958536973307E+000                  3.4618049316311383E+000                  1.9438286575894928E+001                  1.3401515523130823E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.7954759099573985E-001                  1.1976482685021501E-003                  2.2030488303527942E-004                  3.4468833607860798E-003                  9.3805276451495445E-003                  6.3514734408046278E+000                  5.4088506165846777E+000                 -1.2101827640951914E+000                  4.3038440848007244E+000                  3.0241889884525204E+000                  0.0000000000000000E+000                                        0                  6.0000000000000000E+002                  1.4744336448931102E+007                  9.5893752147244879E+002                  9.7199999999401291E+002                  0.0000000000000000E+000                  5.3578101342102675E+000                  4.5924086864659429E+001                  1.6428918699306573E+002                  0.0000000000000000E+000                  5.4998891881121722E+002                  2.1015389336038913E+002                 -7.0128636891781138E-001                 -1.0000000000000000E+000                  1.2000000000000000E+001                  1.3999999999999997E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.6449551411735304E+053                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6449551411735304E+053                 -5.7495666455126093E+027                  0.0000000000000000E+000                 -5.7495666455126093E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     610                  1.4744568035904478E+007                  1.2000000000000000E+001                 -9.8999999999999986E+001                  1.3280038503379503E+000                                     1433                  1.9840584827945767E-001                  9.9998675675383775E-001                  7.9025200532866025E-001                  3.1816513839480087E-001                  2.6457636313056659E-001                  9.9998675675383775E-001                  7.9025200532866025E-001                  3.1816513839480087E-001                  2.6259408000675449E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2526101630614073E+032                  5.9612849933458290E+032                  3.7463196777892836E+033                  3.7936908111704379E+033                  4.3862594198077159E+033                  4.5031129047119901E+033                  2.1453631558767539E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2985686425163347E+000                  3.0762962283207873E+000                  2.8970852762227159E+000                  4.3398098784002830E+000                  3.5944362615588052E+000                  6.3845453286611782E+003                  3.8051299746950638E+000                  2.2363456250944189E+000                  1.0445576231619198E+000                  1.1080455735830709E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1637391453808803E+000                  3.4611983752668816E+000                  1.9439631597267393E+001                  1.3401637646705902E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  9.7951073598904725E-001                  1.2264747247314439E-003                  2.2031529801946247E-004                  3.4468833607860798E-003                  9.3805276451495445E-003                  6.3514268311542272E+000                  5.4088652437097728E+000                 -1.2164940737519920E+000                  4.2985673159705060E+000                  3.0762962283207873E+000                  0.0000000000000000E+000                                        0                  6.1000000000000000E+002                  1.4744568035904471E+007                  9.5893752147244879E+002                  9.7199999999401291E+002                  0.0000000000000000E+000                  5.3578101342102675E+000                  4.5924086864659429E+001                  1.7232394371184301E+002                  0.0000000000000000E+000                  5.4998891881121722E+002                  2.1015389336038913E+002                 -6.8667742600284476E-001                 -1.0000000000000000E+000                  1.2000000000000000E+001                  1.3999999999999997E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.6449551411735304E+053                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6449551411735304E+053                 -5.7495666455126093E+027                  0.0000000000000000E+000                 -5.7495666455126093E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     620                  1.4744761151065510E+007                  1.2000000000000000E+001                 -9.8999999999999986E+001                  1.2533312080230428E+000                                     1427                  2.1449930465127484E-001                  9.9998375199919787E-001                  6.8091638801679910E-001                  1.7621011428106736E-002                  7.8125844283611391E-008                  9.9998375199919787E-001                  6.8091638801679910E-001                  1.7874942054272903E-002                  7.8125844283611391E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3943455243381242E+032                  6.0070076849788760E+032                  3.7487941572631323E+033                  3.7958326876568352E+033                  4.3830007755200660E+033                  4.4984159545674497E+033                  2.1453631558767534E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2939185326770319E+000                  3.1166175586435689E+000                  2.9465193795012494E+000                  4.3397959169495044E+000                  3.5880116983533625E+000                  6.8652121346247950E+003                  3.8366539614523898E+000                  2.2649567448839667E+000                  9.8733538358282413E-001                  9.7125973229388745E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1651081784322574E+000                  3.4603970849962828E+000                  1.9440371955425405E+001                  1.3401858161555580E+000                  4.9999999999999994E-001                  2.2367056791837765E-028                  9.7944294101875107E-001                  1.2824296777777292E-003                  2.2033346988884771E-004                  3.4468833607860798E-003                  9.3805276451495445E-003                  6.3513884060601393E+000                  5.4088739533173857E+000                 -1.2216100337800124E+000                  4.2939172075533749E+000                  3.1166175586435689E+000                  0.0000000000000000E+000                                        0                  6.2000000000000000E+002                  1.4744761151065506E+007                  9.5893752147244879E+002                  9.7199999999401291E+002                  0.0000000000000000E+000                  5.3578101342102675E+000                  4.5924086864659429E+001                  1.8405886723114284E+002                  0.0000000000000000E+000                  5.4998891881121722E+002                  2.1015389336038913E+002                 -6.6534077153957938E-001                 -1.0000000000000000E+000                  1.2000000000000000E+001                  1.3999999999999997E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.6449551411735304E+053                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6449551411735304E+053                 -5.7495666455126093E+027                  0.0000000000000000E+000                 -5.7495666455126093E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     630                  1.4744925646073787E+007                  1.2000000000000000E+001                 -9.8999999999999986E+001                  1.1795776244292735E+000                                     1464                  2.3147275977907383E-001                  9.9997876717619549E-001                  5.3864299615624811E-001                  1.8879444947188517E-002                  7.8125844117077937E-008                  9.9997876717619549E-001                  5.3864299615624811E-001                  1.8879444947188517E-002                  7.8125844117077937E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4663219161005854E+032                  6.0419642475392376E+032                  3.7518947938791049E+033                  3.7985774396118515E+033                  4.3812223193376921E+033                  4.4945823101908471E+033                  2.1453631558767512E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2900063422934283E+000                  3.1485518920355298E+000                  2.9861175364570416E+000                  4.3399501686863866E+000                  3.5815493034143868E+000                  7.6511088497251449E+003                  3.8837243805678958E+000                  2.3014167443196709E+000                  9.1441538471141537E-001                  8.2113655200965479E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1662049124130291E+000                  3.4595148976027699E+000                  1.9440736259549766E+001                  1.3401978656616238E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  9.7940635869515780E-001                  1.3115581056491220E-003                  2.2034379618000090E-004                  3.4468833607860798E-003                  9.3805276451495445E-003                  6.3513559987628865E+000                  5.4088788063619644E+000                 -1.2255296775738660E+000                  4.2900050171925130E+000                  3.1485518920355298E+000                  0.0000000000000000E+000                                        0                  6.3000000000000000E+002                  1.4744925646073788E+007                  9.5893752147244879E+002                  9.7199999999401291E+002                  0.0000000000000000E+000                  5.3578101342102675E+000                  4.5924086864659429E+001                  2.0017818366429898E+002                  0.0000000000000000E+000                  5.4998891881121722E+002                  2.1015389336038913E+002                 -6.3603233298413087E-001                 -1.0000000000000000E+000                  1.2000000000000000E+001                  1.3999999999999997E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.6449551411735304E+053                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6449551411735304E+053                 -5.7495666455126093E+027                  0.0000000000000000E+000                 -5.7495666455126093E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
