                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.2000000000000000E+001          1.3999999999999999E+000          9.5893752148130875E+002                       "gfortran"                         "13.1.0"                               ""                       "20240218" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                    model_number                              age                      period_days                binary_separation                     eccentricity                          v_orb_1                          v_orb_2                    star_1_radius                    star_2_radius                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction          lg_accretion_luminosity                          bh_spin                            J_orb                         J_spin_1                         J_spin_2                          J_total                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index 
                            1055          1.5650957076491872E+007          9.5893752147190571E+002          9.7199999999364593E+002          0.0000000000000000E+000          5.3578101342112792E+000          4.5924086864668112E+001          3.0855704401316603E+002          0.0000000000000000E+000          5.4998891881100963E+002          2.1015389336030978E+002         -4.3897588940479326E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -8.4140057167135012E+001         -8.4140057167135012E+001         -8.4165633428358703E+001         -9.8999999999999986E+001         -8.5382729792530398E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001         -7.2212658372503910E+001          0.0000000000000000E+000          8.6449551411718971E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411718971E+053         -5.7495666455201541E+027          0.0000000000000000E+000         -5.7495666455201541E+027         -7.2590100293468866E-040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1060          1.5682657057567928E+007          9.5893752147188582E+002          9.7199999999363240E+002          0.0000000000000000E+000          5.3578101342113156E+000          4.5924086864668432E+001          3.0700557288488056E+002          0.0000000000000000E+000          5.4998891881100201E+002          2.1015389336030691E+002         -4.4179680283634976E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -8.5645207145454918E+001         -8.5645207145454918E+001         -8.5670783406678609E+001         -9.8999999999999986E+001         -8.6887879770850304E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001         -7.3717808350823816E+001          0.0000000000000000E+000          8.6449551411718375E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411718375E+053         -5.7495666455204323E+027          0.0000000000000000E+000         -5.7495666455204323E+027         -2.2684406341708852E-041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1065          1.5715698564736987E+007          9.5893752147186569E+002          9.7199999999361899E+002          0.0000000000000000E+000          5.3578101342113538E+000          4.5924086864668752E+001          3.0562358053030835E+002          0.0000000000000000E+000          5.4998891881099428E+002          2.1015389336030393E+002         -4.4430956683449657E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -8.7150357123774825E+001         -8.7150357123774825E+001         -8.7175933384998515E+001         -9.8999999999999986E+001         -8.8393029749170211E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001         -7.5222958329143722E+001          0.0000000000000000E+000          8.6449551411717780E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411717780E+053         -5.7495666455207116E+027          0.0000000000000000E+000         -5.7495666455207116E+027         -7.0888769817839710E-043          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1070          1.5749792270673817E+007          9.5893752147184603E+002          9.7199999999360557E+002          0.0000000000000000E+000          5.3578101342113902E+000          4.5924086864669064E+001          3.0435231899393119E+002          0.0000000000000000E+000          5.4998891881098677E+002          2.1015389336030108E+002         -4.4662099801591254E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -8.8655507102094731E+001         -8.8655507102094731E+001         -8.8681083363318422E+001         -9.8999999999999986E+001         -8.9898179727490117E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001         -7.6728108307463629E+001          0.0000000000000000E+000          8.6449551411717184E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411717184E+053         -5.7495666455209843E+027          0.0000000000000000E+000         -5.7495666455209843E+027         -2.2152740568074755E-044          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1075          1.5784983931353321E+007          9.5893752147182477E+002          9.7199999999359136E+002          0.0000000000000000E+000          5.3578101342114302E+000          4.5924086864669405E+001          3.0332311201030768E+002          0.0000000000000000E+000          5.4998891881097870E+002          2.1015389336029799E+002         -4.4849232114337495E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -9.0160657080414637E+001         -9.0160657080414637E+001         -9.0186233341638328E+001         -9.8999999999999986E+001         -9.1403329705810023E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001         -7.8233258285783535E+001          0.0000000000000000E+000          8.6449551411716538E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411716538E+053         -5.7495666455212778E+027          0.0000000000000000E+000         -5.7495666455212778E+027         -6.9227314275233088E-046          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1080          1.5820851200319437E+007          9.5893752147180203E+002          9.7199999999357578E+002          0.0000000000000000E+000          5.3578101342114710E+000          4.5924086864669761E+001          3.0246820013072261E+002          0.0000000000000000E+000          5.4998891881096995E+002          2.1015389336029466E+002         -4.5004673769676390E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -9.1665807058734543E+001         -9.1665807058734543E+001         -9.1691383319958234E+001         -9.8999999999999986E+001         -9.2908479684129929E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206347E-001         -7.9738408264103441E+001          0.0000000000000000E+000          8.6449551411715857E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411715857E+053         -5.7495666455215956E+027          0.0000000000000000E+000         -5.7495666455215956E+027         -2.1633535711010172E-047          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1085          1.5856908931384955E+007          9.5893752147177929E+002          9.7199999999356044E+002          0.0000000000000000E+000          5.3578101342115145E+000          4.5924086864670123E+001          3.0185498827062116E+002          0.0000000000000000E+000          5.4998891881096131E+002          2.1015389336029131E+002         -4.5116169081513291E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -9.3170957037054450E+001         -9.3170957037054450E+001         -9.3196533298278140E+001         -9.8999999999999986E+001         -9.4413629662449836E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206347E-001         -8.1243558242423333E+001          0.0000000000000000E+000          8.6449551411715177E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411715177E+053         -5.7495666455219112E+027          0.0000000000000000E+000         -5.7495666455219112E+027         -6.7604799096906720E-049          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1090          1.5892339077768890E+007          9.5893752147175701E+002          9.7199999999354543E+002          0.0000000000000000E+000          5.3578101342115554E+000          4.5924086864670478E+001          3.0141764238920587E+002          0.0000000000000000E+000          5.4998891881095278E+002          2.1015389336028807E+002         -4.5195688116616056E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -9.4676107015374313E+001         -9.4676107015374313E+001         -9.4701683276598004E+001         -9.8999999999999986E+001         -9.5918779640769699E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206347E-001         -8.2748708220743211E+001          0.0000000000000000E+000          8.6449551411714513E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411714513E+053         -5.7495666455222300E+027          0.0000000000000000E+000         -5.7495666455222300E+027         -2.1126499717784974E-050          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1095          1.5925674076666875E+007          9.5893752147173700E+002          9.7199999999353190E+002          0.0000000000000000E+000          5.3578101342115936E+000          4.5924086864670805E+001          3.0132963212581137E+002          0.0000000000000000E+000          5.4998891881094517E+002          2.1015389336028514E+002         -4.5211690305092983E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -9.6181256993693211E+001         -9.6181256993693211E+001         -9.6206833254916901E+001         -9.8999999999999986E+001         -9.7423929619088597E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001         -8.4253858199062108E+001          0.0000000000000000E+000          8.6449551411713917E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411713917E+053         -5.7495666455225027E+027          0.0000000000000000E+000         -5.7495666455225027E+027         -6.6020311618231026E-052          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1100          1.5954802438631279E+007          9.5893752147171938E+002          9.7199999999352008E+002          0.0000000000000000E+000          5.3578101342116273E+000          4.5924086864671082E+001          3.0169869470672393E+002          0.0000000000000000E+000          5.4998891881093834E+002          2.1015389336028258E+002         -4.5144586665675263E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -9.7686406971923248E+001         -9.7686406971923248E+001         -9.7711983233146938E+001         -9.8999999999999986E+001         -9.8929079597318633E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001         -8.5759008177292145E+001          0.0000000000000000E+000          8.6449551411713390E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411713390E+053         -5.7495666455227633E+027          0.0000000000000000E+000         -5.7495666455227633E+027         -2.0631347384966200E-053          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1105          1.5976516882203825E+007          9.5893752147170665E+002          9.7199999999351144E+002          0.0000000000000000E+000          5.3578101342116504E+000          4.5924086864671288E+001          3.0298460211758135E+002          0.0000000000000000E+000          5.4998891881093357E+002          2.1015389336028070E+002         -4.4910780607611378E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001         -8.7264158092020480E+001          0.0000000000000000E+000          8.6449551411712999E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411712999E+053         -5.7495666455229623E+027          0.0000000000000000E+000         -5.7495666455229623E+027         -6.4472970018473119E-055          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1110          1.5989267600908779E+007          9.5893752147169903E+002          9.7199999999350644E+002          0.0000000000000000E+000          5.3578101342116655E+000          4.5924086864671409E+001          3.0608570583697366E+002          0.0000000000000000E+000          5.4998891881093061E+002          2.1015389336027962E+002         -4.4346932207520245E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206347E-001         -8.8766303600925212E+001          0.0000000000000000E+000          8.6449551411712778E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411712778E+053         -5.7495666455230777E+027          0.0000000000000000E+000         -5.7495666455230777E+027         -2.0287669813737656E-056          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1115          1.5995750367736137E+007          9.5893752147169505E+002          9.7199999999350359E+002          0.0000000000000000E+000          5.3578101342116717E+000          4.5924086864671473E+001          3.1085652447735305E+002          0.0000000000000000E+000          5.4998891881092902E+002          2.1015389336027903E+002         -4.3479493159712745E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -9.7886539495656692E+001         -9.7886539495656692E+001         -9.7912115756880382E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001         -8.5959140701025589E+001          0.0000000000000000E+000          8.6449551411712658E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411712658E+053         -5.7495666455231371E+027          0.0000000000000000E+000         -5.7495666455231371E+027         -1.3013528511691722E-053          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1120          1.5999414238467710E+007          9.5893752147169243E+002          9.7199999999350177E+002          0.0000000000000000E+000          5.3578101342116762E+000          4.5924086864671509E+001          3.1647881889145873E+002          0.0000000000000000E+000          5.4998891881092811E+002          2.1015389336027863E+002         -4.2457237215672711E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -9.2259552598549064E+001         -9.2259552598549064E+001         -9.2285128859772755E+001         -9.8999999999999986E+001         -9.3502225223944464E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001         -8.0332153803917961E+001          0.0000000000000000E+000          8.6449551411712573E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411712573E+053         -5.7495666455231800E+027          0.0000000000000000E+000         -5.7495666455231800E+027         -5.5129234871601195E-048          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1125          1.6001840375860834E+007          9.5893752147169062E+002          9.7199999999350064E+002          0.0000000000000000E+000          5.3578101342116797E+000          4.5924086864671551E+001          3.2238068585312425E+002          0.0000000000000000E+000          5.4998891881092732E+002          2.1015389336027835E+002         -4.1384148875197457E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -8.6648985693803667E+001         -8.6648985693803667E+001         -8.6674561955027357E+001         -9.8999999999999986E+001         -8.7891658319199067E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001         -7.4721586899172564E+001          0.0000000000000000E+000          8.6449551411712522E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411712522E+053         -5.7495666455232152E+027          0.0000000000000000E+000         -5.7495666455232152E+027         -2.2487898364091313E-042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1130          1.6003624201780770E+007          9.5893752147169062E+002          9.7199999999350064E+002          0.0000000000000000E+000          5.3578101342116797E+000          4.5924086864671551E+001          3.2821153652589919E+002          0.0000000000000000E+000          5.4998891881092732E+002          2.1015389336027835E+002         -4.0323972847400169E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -8.1362639747289890E+001         -8.1362639747289890E+001         -8.1388216008513581E+001         -9.8999999999999986E+001         -8.2605312372685276E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001         -6.9435240952658788E+001          0.0000000000000000E+000          8.6449551411712522E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411712522E+053         -5.7495666455232152E+027          0.0000000000000000E+000         -5.7495666455232152E+027         -4.3480528705274034E-037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1135          1.6005024249961650E+007          9.5893752147169062E+002          9.7199999999350064E+002          0.0000000000000000E+000          5.3578101342116797E+000          4.5924086864671551E+001          3.3356686462018700E+002          0.0000000000000000E+000          5.4998891881092732E+002          2.1015389336027835E+002         -3.9350257212207740E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -7.6704631745779068E+001         -7.6704631745779068E+001         -7.6730208007002759E+001         -9.8999999999999986E+001         -7.7947304371174454E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001         -6.4777232951147951E+001          0.0000000000000000E+000          8.6449551411712522E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411712522E+053         -5.7495666455232152E+027          0.0000000000000000E+000         -5.7495666455232152E+027         -1.9783485900654180E-032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1140          1.6006171188211726E+007          9.5893752147169062E+002          9.7199999999350064E+002          0.0000000000000000E+000          5.3578101342116797E+000          4.5924086864671551E+001          3.3813884574250289E+002          0.0000000000000000E+000          5.4998891881092732E+002          2.1015389336027835E+002         -3.8518971168808813E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -7.2780080410666230E+001         -7.2780080410666230E+001         -7.2805656671889921E+001         -9.8999999999999986E+001         -7.4022753036061616E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001         -6.0852681616035127E+001          0.0000000000000000E+000          8.6449551411712522E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411712522E+053         -5.7495666455232152E+027          0.0000000000000000E+000         -5.7495666455232152E+027         -1.6628541280534354E-028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1145          1.6007120519346211E+007          9.5893752147169062E+002          9.7199999999350064E+002          0.0000000000000000E+000          5.3578101342116797E+000          4.5924086864671551E+001          3.4194010753014106E+002          0.0000000000000000E+000          5.4998891881092732E+002          2.1015389336027835E+002         -3.7827818736891372E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -6.9564709575398183E+001         -6.9564709575398183E+001         -6.9590285836621874E+001         -9.8999999999999986E+001         -7.0807382200793583E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001         -5.7637310780767088E+001          0.0000000000000000E+000          8.6449551411712522E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411712522E+053         -5.7495666455232152E+027          0.0000000000000000E+000         -5.7495666455232152E+027         -2.7303919080990324E-025          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1150          1.6007816860885430E+007          9.5893752147169062E+002          9.7199999999350064E+002          0.0000000000000000E+000          5.3578101342116797E+000          4.5924086864671551E+001          3.4174493282216815E+002          0.0000000000000000E+000          5.4998891881092732E+002          2.1015389336027835E+002         -3.7863305762410882E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -6.7881734798301437E+001         -6.7881734798301437E+001         -6.7907311059525128E+001         -9.8999999999999986E+001         -6.9124407423696823E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001         -5.5954336003670328E+001          0.0000000000000000E+000          8.6449551411712522E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411712522E+053         -5.7495666455232152E+027          0.0000000000000000E+000         -5.7495666455232152E+027         -1.3158299439276674E-023          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1155          1.6008316201126920E+007          9.5893752147169062E+002          9.7199999999350064E+002          0.0000000000000000E+000          5.3578101342116797E+000          4.5924086864671551E+001          3.3670990388315727E+002          0.0000000000000000E+000          5.4998891881092732E+002          2.1015389336027835E+002         -3.8778784014208501E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -6.8776075190037929E+001         -6.8776075190037929E+001         -6.8801651451261620E+001         -9.8999999999999986E+001         -7.0018747815433315E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206347E-001         -5.6848676395406827E+001          0.0000000000000000E+000          8.6449551411712522E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411712522E+053         -5.7495666455232152E+027          0.0000000000000000E+000         -5.7495666455232152E+027         -1.6782605020115095E-024          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1160          1.6008707618233897E+007          9.5893752147169062E+002          9.7199999999350064E+002          0.0000000000000000E+000          5.3578101342116797E+000          4.5924086864671551E+001          3.2780447971081395E+002          0.0000000000000000E+000          5.4998891881092732E+002          2.1015389336027835E+002         -4.0397984668577452E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -7.0268501549685254E+001         -7.0268501549685254E+001         -7.0294077810908945E+001         -9.8999999999999986E+001         -7.1511174175080640E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206336E-001         -5.8341102755054152E+001          0.0000000000000000E+000          8.6449551411712522E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411712522E+053         -5.7495666455232152E+027          0.0000000000000000E+000         -5.7495666455232152E+027         -5.4004881055702094E-026          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1165          1.6009030652063971E+007          9.5893752147169062E+002          9.7199999999350064E+002          0.0000000000000000E+000          5.3578101342116797E+000          4.5924086864671551E+001          3.1607217977660201E+002          0.0000000000000000E+000          5.4998891881092732E+002          2.1015389336027835E+002         -4.2531173089823671E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -7.1773649439800778E+001         -7.1773649439800778E+001         -7.1799225701024469E+001         -9.8999999999999986E+001         -7.3016322065196164E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206325E-001         -5.9846250645169683E+001          0.0000000000000000E+000          8.6449551411712522E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411712522E+053         -5.7495666455232152E+027          0.0000000000000000E+000         -5.7495666455232152E+027         -1.6876606476963212E-027          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1170          1.6009310285144381E+007          9.5893752147169062E+002          9.7199999999350064E+002          0.0000000000000000E+000          5.3578101342116797E+000          4.5924086864671551E+001          3.0272354316530226E+002          0.0000000000000000E+000          5.4998891881092732E+002          2.1015389336027835E+002         -4.4958246827992693E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -7.3278799418119419E+001         -7.3278799418119419E+001         -7.3304375679343110E+001         -9.8999999999999986E+001         -7.4521472043514819E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206347E-001         -6.1351400623488324E+001          0.0000000000000000E+000          8.6449551411712522E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411712522E+053         -5.7495666455232152E+027          0.0000000000000000E+000         -5.7495666455232152E+027         -5.2739395240663159E-029          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1175          1.6009565125671508E+007          9.5893752147169062E+002          9.7199999999350064E+002          0.0000000000000000E+000          5.3578101342116797E+000          4.5924086864671551E+001          2.8901195532604277E+002          0.0000000000000000E+000          5.4998891881092732E+002          2.1015389336027835E+002         -4.7451313028108838E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -7.4783949396439326E+001         -7.4783949396439326E+001         -7.4809525657663016E+001         -9.8999999999999986E+001         -7.6026622021834726E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206347E-001         -6.2856550601808230E+001          0.0000000000000000E+000          8.6449551411712522E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411712522E+053         -5.7495666455232152E+027          0.0000000000000000E+000         -5.7495666455232152E+027         -1.6481061012707237E-030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1180          1.6009806586759076E+007          9.5893752147169062E+002          9.7199999999350064E+002          0.0000000000000000E+000          5.3578101342116797E+000          4.5924086864671551E+001          2.7546209483385343E+002          0.0000000000000000E+000          5.4998891881092732E+002          2.1015389336027835E+002         -4.9914973663578383E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -7.6289099374759232E+001         -7.6289099374759232E+001         -7.6314675635982923E+001         -9.8999999999999986E+001         -7.7531772000154632E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206347E-001         -6.4361700580128129E+001          0.0000000000000000E+000          8.6449551411712522E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411712522E+053         -5.7495666455232152E+027          0.0000000000000000E+000         -5.7495666455232152E+027         -5.1503315664710117E-032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1185          1.6010040424305432E+007          9.5893752147169062E+002          9.7199999999350064E+002          0.0000000000000000E+000          5.3578101342116797E+000          4.5924086864671551E+001          2.6239704805580936E+002          0.0000000000000000E+000          5.4998891881092732E+002          2.1015389336027835E+002         -5.2290484575014684E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -7.7794249353079138E+001         -7.7794249353079138E+001         -7.7819825614302829E+001         -9.8999999999999986E+001         -7.9036921978474538E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206347E-001         -6.5866850558448036E+001          0.0000000000000000E+000          8.6449551411712522E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411712522E+053         -5.7495666455232152E+027          0.0000000000000000E+000         -5.7495666455232152E+027         -1.6094786145221911E-033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1190          1.6010271019099774E+007          9.5893752147169062E+002          9.7199999999350064E+002          0.0000000000000000E+000          5.3578101342116797E+000          4.5924086864671551E+001          2.4993272005822973E+002          0.0000000000000000E+000          5.4998891881092732E+002          2.1015389336027835E+002         -5.4556771689403716E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -7.9299399331399044E+001         -7.9299399331399044E+001         -7.9324975592622735E+001         -9.8999999999999986E+001         -8.0542071956794445E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206347E-001         -6.7372000536767942E+001          0.0000000000000000E+000          8.6449551411712522E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411712522E+053         -5.7495666455232152E+027          0.0000000000000000E+000         -5.7495666455232152E+027         -5.0296206703818473E-035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1195          1.6010500693751497E+007          9.5893752147169062E+002          9.7199999999350064E+002          0.0000000000000000E+000          5.3578101342116797E+000          4.5924086864671551E+001          2.3827911926356506E+002          0.0000000000000000E+000          5.4998891881092732E+002          2.1015389336027835E+002         -5.6675650887890061E-001         -1.0000000000000000E+000          1.2000000000000000E+001          1.3999999999999997E+000         -8.0804549309718951E+001         -8.0804549309718951E+001         -8.0830125570942641E+001         -9.8999999999999986E+001         -8.2047221935114351E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.4280904158206347E-001         -6.8877150515087848E+001          0.0000000000000000E+000          8.6449551411712522E+053          0.0000000000000000E+000          0.0000000000000000E+000          8.6449551411712522E+053         -5.7495666455232152E+027          0.0000000000000000E+000         -5.7495666455232152E+027         -1.5717564594943273E-036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
